Name,Last,First/Middle,District,Party
Mark Higley,Higley,Mark,Orleans-Lamoille,Republican
Matthew Hill,Hill,Matthew,Lamoille-2,Democrat
Mary S. Hooper,Hooper,Mary S.,Washington-4,Democrat
Philip Jay Hooper,Hooper,Philip Jay,Orange-Washington-Addison,Democrat
Lori Houghton,Houghton,Lori,Chittenden-8-2,Democrat
Mary E. Howard,Howard,Mary E.,Rutland-5-3,Democrat
Kimberly Jessup,Jessup,Kimberly,Washington-5,Democrat
Benjamin Jickling,Jickling,Benjamin,Orange-Washington-Addison,Independent
Mitzi Johnson,Johnson,Mitzi,Grand Isle-Chittenden,Democrat
Ben W. Joseph,Joseph,Ben W.,Grand Isle-Chittenden,Democrat
Bernard Juskiewicz,Juskiewicz,Bernard,Lamoille-3,Republican
Brian Keefe,Keefe,Brian,Bennington-4,Republican
Kathleen C. Keenan,Keenan,Kathleen C.,Franklin-3-1,Democrat
Charles Kimbell,Kimbell,Charles,Windsor-5,Democrat
Warren F. Kitzmiller,Kitzmiller,Warren F.,Washington-4,Democrat
Jill Krowinski,Krowinski,Jill,Chittenden-6-3,Democrat
Robert LaClair,LaClair,Robert,Washington-2,Republican
Martin LaLonde,LaLonde,Martin,Chittenden-7-1,Democrat
Diane Lanpher,Lanpher,Diane,Addison-3,Democrat
Richard Lawrence,Lawrence,Richard,Caledonia-4,Republican
Paul Lefebvre,Lefebvre,Paul,Essex-Caledonia-Orleans,Republican
Patti J. Lewis,Lewis,Patti J.,Washington-1,Republican
William J. Lippert Jr.,Lippert,William J.,Chittenden-4-2,Democrat
Emily Long,Long,Emily,Windham-5,Democrat
Gabrielle Lucke,Lucke,Gabrielle,Windsor-4-2,Democrat
Terence Macaig,Macaig,Terence,Chittenden-2,Democrat
Michael Marcotte,Marcotte,Michael,Orleans-2,Republican
Marcia Martel,Martel,Marcia,Caledonia-1,Republican
James Masland,Masland,James,Windsor-Orange-2,Democrat
Christopher Mattos,Mattos,Christopher,Chittenden-10,Republican
Curtis McCormack,McCormack,Curtis,Chittenden-6-3,Democrat
Patricia McCoy,McCoy,Patricia,Rutland-1,Republican
James McCullough,McCullough,James,Chittenden-2,Democrat
Francis McFaun,McFaun,Francis,Washington-2,Republican
Alice Miller,Miller,Alice,Bennington-3,Democrat
"Ruqaiyah ""Kiah"" Morris",Morris,"Ruqaiyah ""Kiah""",Bennington-2-2,Democrat
Mary A. Morrissey,Morrissey,Mary A.,Bennington-2-2,Republican
Michael Mrowicki,Mrowicki,Michael,Windham-4,Democrat
Barbara Murphy,Murphy,Barbara,Franklin-2,Independent
Linda K. Myers,Myers,Linda K.,Chittenden-8-1,Republican
Gary Nolan,Nolan,Gary,Lamoille-Washington,Republican
Terry Norris,Norris,Terry,Addison-Rutland,Independent
Daniel Noyes,Noyes,Daniel,Lamoille-2,Democrat
Jean O'Sullivan,O'Sullivan,Jean,Chittenden-6-2,Democrat
Carol Ode,Ode,Carol,Chittenden-6-1,Democrat
Kelly Pajala,Pajala,Kelly,Windham-Bennington-Windsor,Independent
Corey Parent,Parent,Corey,Franklin-3-1,Republican
Carolyn W. Partridge,Partridge,Carolyn W.,Windham-3,Democrat
Albert Pearce,Pearce,Albert,Franklin-5,Republican
Paul N. Poirier,Poirier,Paul N.,Washington-3,Independent
David Potter,Potter,David,Rutland-2,Democrat
Ann Pugh,Pugh,Ann,Chittenden-7-2,Democrat
Constance Quimby,Quimby,Constance,Essex-Caledonia,Republican
Barbara Rachelson,Rachelson,Barbara,Chittenden-6-6,Democrat
Edward Read,Read,Edward,Washington-7,Independent
Carl Rosenquist,Rosenquist,Carl,Franklin-1,Republican
Brian K. Savage,Savage,Brian K.,Franklin-4,Republican
Robin Scheu,Scheu,Robin,Addison-1,Democrat
Heidi E. Scheuermann,Scheuermann,Heidi E.,Lamoille-1,Republican
David Sharpe,Sharpe,David,Addison-4,Democrat
"Charles ""Butch"" Shaw",Shaw,"Charles ""Butch""",Rutland-6,Republican
Amy Sheldon,Sheldon,Amy,Addison-1,Democrat
Laura Sibilia,Sibilia,Laura,Windham-Bennington,Independent
Brian Smith,Smith,Brian,Orleans-1,Republican
Harvey Smith,Smith,Harvey,Addison-5,Republican
Trevor Squirrell,Squirrell,Trevor,Chittenden-3,Democrat
Thomas Stevens,Stevens,Thomas,Washington-Chittenden,Democrat
Vicki Strong,Strong,Vicki,Orleans-Caledonia,Republican
Valerie A. Stuart,Stuart,Valerie A.,Windham-2-1,Democrat
Linda Joy Sullivan,Sullivan,Linda Joy,Bennington-Rutland,Democrat
Mary Sullivan,Sullivan,Mary,Chittenden-6-5,Democrat
Curt Taylor,Taylor,Curt,Chittenden-9-1,Democrat
Thomas Terenzini,Terenzini,Thomas,Rutland-4,Republican
George W. Till,Till,George W.,Chittenden-3,Democrat
Tristan Toleno,Toleno,Tristan,Windham-2-3,Democrat
Catherine Toll,Toll,Catherine,Caledonia-Washington,Democrat
Maida Townsend,Townsend,Maida,Chittenden-7-4,Democrat
Matthew Trieber,Trieber,Matthew,Windham-3,Democrat
"Joseph ""Chip"" Troiano",Troiano,"Joseph ""Chip""",Caledonia-2,Democrat
Donald Turner Jr.,Turner,Donald,Chittenden-10,Republican
Warren Van Wyck,Van Wyck,Warren,Addison-3,Republican
Gary Viens,Viens,Gary,Orleans-2,Republican
Tommy Walz,Walz,Tommy,Washington-3,Democrat
Kathryn Webb,Webb,Kathryn,Chittenden-5-1,Democrat
Cynthia Weed,Weed,Cynthia,Franklin-7,Progressive
Janssen Willhoit,Willhoit,Janssen,Caledonia-3,Republican
Theresa Wood,Wood,Theresa,Washington-Chittenden,Democrat
Kurt Wright,Wright,Kurt,Chittenden-6-1,Republican
David Yacovone,Yacovone,David,Lamoille-Washington,Democrat
Michael Yantachka,Yantachka,Michael,Chittenden-4-1,Democrat
Samuel Young,Young,Samuel,Orleans-Caledonia,Democrat
