Office,Full Name,Last,First/Middle,District,Party,ID
House,Barbara Rachelson,Rachelson,Barbara,Chittenden-6-6,Democrat,20377
House,Edward Read,Read,Edward,Washington-7,Independent,29108
House,Carl Rosenquist,Rosenquist,Carl,Franklin-1,Republican,27168
House,Brian K. Savage,Savage,Brian K.,Franklin-4,Republican,14679
House,Robin Scheu,Scheu,Robin,Addison-1,Democrat,27154
House,Heidi E. Scheuermann,Scheuermann,Heidi E.,Lamoille-1,Republican,14592
House,David Sharpe,Sharpe,David,Addison-4,Democrat,14544
House,"Charles ""Butch"" Shaw",Shaw,"Charles ""Butch""",Rutland-6,Republican,15553
House,Amy Sheldon,Sheldon,Amy,Addison-1,Democrat,24022
House,Laura Sibilia,Sibilia,Laura,Windham-Bennington,Independent,24023
House,Brian Smith,Smith,Brian,Orleans-1,Republican,15785
House,Harvey Smith,Smith,Harvey,Addison-5,Republican,15785
House,Trevor Squirrell,Squirrell,Trevor,Chittenden-3,Democrat,27159
House,Thomas Stevens,Stevens,Thomas,Washington-Chittenden,Democrat,14689
House,Vicki Strong,Strong,Vicki,Orleans-Caledonia,Republican,15786
House,Valerie A. Stuart,Stuart,Valerie A.,Windham-2-1,Democrat,15787
House,Linda Joy Sullivan,Sullivan,Linda Joy,Bennington-Rutland,Democrat,27157
House,Mary Sullivan,Sullivan,Mary,Chittenden-6-5,Democrat,27157
House,Curt Taylor,Taylor,Curt,Chittenden-9-1,Democrat,27167
House,Thomas Terenzini,Terenzini,Thomas,Rutland-4,Republican,20386
House,George W. Till,Till,George W.,Chittenden-3,Democrat,14676
House,Tristan Toleno,Toleno,Tristan,Windham-2-3,Democrat,20391
House,Catherine Toll,Toll,Catherine,Caledonia-Washington,Democrat,14693
House,Maida Townsend,Townsend,Maida,Chittenden-7-4,Democrat,20379
House,Matthew Trieber,Trieber,Matthew,Windham-3,Democrat,16361
House,"Joseph ""Chip"" Troiano",Troiano,"Joseph ""Chip""",Caledonia-2,Democrat,24026
House,Donald Turner Jr.,Turner,Donald,Chittenden-10,Republican,14583
House,Warren Van Wyck,Van Wyck,Warren,Addison-3,Republican,21008
House,Gary Viens,Viens,Gary,Orleans-2,Republican,24027
House,Tommy Walz,Walz,Tommy,Washington-3,Democrat,23826
House,Kathryn Webb,Webb,Kathryn,Chittenden-5-1,Democrat,14675
House,Cynthia Weed,Weed,Cynthia,Franklin-7,Progressive,27169
House,Janssen Willhoit,Willhoit,Janssen,Caledonia-3,Republican,24028
House,Theresa Wood,Wood,Theresa,Washington-Chittenden,Democrat,25699
House,Kurt Wright,Wright,Kurt,Chittenden-6-1,Republican,14539
House,David Yacovone,Yacovone,David,Lamoille-Washington,Democrat,27172
House,Michael Yantachka,Yantachka,Michael,Chittenden-4-1,Democrat,15788
House,Samuel Young,Young,Samuel,Orleans-Caledonia,Democrat,15789
